DATAFILE_AS_OF,REPORT_YEAR,REPORT_NUMBER,SUPPLEMENTAL_NUMBER,OPERATOR_ID,PARTA2NAMEOFCOMP,PARTA5COMMODITY,INTER_INTRA,STATE_NAME,PARTJST20MOREON,PARTJST20MOREOFF,PARTJST20MORETOT,PARTJSTNR20LESSON,PARTJSTR20LESSON,PARTJST20LESSOFF,PARTJST20LESSLOW,PARTJST20LESSTOT,PARTJSTNR_UNK_ON,PARTJSTR_UNK_ON,PARTJST_UNK_OFF,PARTJST_UNK_LOW,PARTJST_UNK_TOT,PARTJNSNR125MOREON,PARTJNSR125MOREON,PARTJNS125MOREOFF,PARTJNSNR125MORETOT,PARTJNSNR125LESSON,PARTJNSR125LESSON,PARTJNS125LESSOFF,PARTJNS125LESSLOW,PARTJNSNR125LESSTOT,PARTJONTOTAL,PARTJOFFTOTAL,PARTJRLSTOTAL,PARTJTOTAL
3/1/2022,2020,20210558,18664,32011,"HOLLY ENERGY PARTNERS - OPERATING, L.P.",Refined and/or Petroleum Product (non-HVL),INTRASTATE,IDAHO,13.24,,13.24,0.03,0.03,,,0.06,,,,,,,,,,,,,,,13.3,,,13.3
3/1/2022,2020,20210558,18664,32011,"HOLLY ENERGY PARTNERS - OPERATING, L.P.",Refined and/or Petroleum Product (non-HVL),INTRASTATE,NEW MEXICO,229.08,,229.08,,,,,,,,,,,,,,,,,,,,229.08,,,229.08
3/1/2022,2020,20210558,18664,32011,"HOLLY ENERGY PARTNERS - OPERATING, L.P.",Refined and/or Petroleum Product (non-HVL),INTRASTATE,OKLAHOMA,1.53,,1.53,1.52,,,,1.52,,,,,,,,,,,,,,,3.05,,,3.05
3/1/2022,2020,20210558,18664,32011,"HOLLY ENERGY PARTNERS - OPERATING, L.P.",Refined and/or Petroleum Product (non-HVL),INTRASTATE,TEXAS,473.51,,473.51,1.64,,,,1.64,,,,,,,,,,,,,,,475.15,,,475.15
3/1/2022,2020,20210558,18664,32011,"HOLLY ENERGY PARTNERS - OPERATING, L.P.",Refined and/or Petroleum Product (non-HVL),INTRASTATE,UTAH,5.69,,5.69,0,,,,0,,,,,,,,,,,,,,,5.69,,,5.69
3/1/2022,2020,20210558,18664,32011,"HOLLY ENERGY PARTNERS - OPERATING, L.P.",Refined and/or Petroleum Product (non-HVL),INTRASTATE,WYOMING,4,,4,,,,,,,,,,,,,,,,,,,,4,,,4
3/1/2022,2020,20210691,18816,32051,"MARTIN OPERATING PARTNERSHIP, L.P.",HVL,INTRASTATE,TEXAS,11.75,,11.75,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,11.75,,,11.75
3/1/2022,2020,20210692,18817,32051,"MARTIN OPERATING PARTNERSHIP, L.P.",Refined and/or Petroleum Product (non-HVL),INTRASTATE,TEXAS,0,,0,0,5.82,,,5.82,0,0,,,0,0,0,,0,0,0,,,0,5.82,,,5.82
3/1/2022,2020,20210495,18597,32052,"WHITE MARLIN OPERATING COMPANY, LLC",Crude Oil,INTRASTATE,TEXAS,,6.52,6.52,,,,,,,,,,,,,,,,,,,,,6.52,,6.52
3/1/2022,2020,20210172,18260,32062,IMTT-PIPELINE,Refined and/or Petroleum Product (non-HVL),INTERSTATE,NEW JERSEY,3.17,,3.17,3.78,,,,3.78,,,,,,,,,,,,,,,6.95,,,6.95
3/1/2022,2020,20210172,18260,32062,IMTT-PIPELINE,Refined and/or Petroleum Product (non-HVL),INTERSTATE,NEW YORK,1.49,,1.49,1.41,,,,1.41,,,,,,,,,,,,,,,2.9,,,2.9
3/1/2022,2020,20210559,18665,32073,LUCID ARTESIA COMPANY,HVL,INTRASTATE,NEW MEXICO,7.22,,7.22,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,7.22,,,7.22
3/1/2022,2020,20210278,18375,32080,"CCPS TRANSPORTATION, LLC",Crude Oil,INTERSTATE,ILLINOIS,335.98,,335.98,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,335.98,,,335.98
3/1/2022,2020,20210278,18375,32080,"CCPS TRANSPORTATION, LLC",Crude Oil,INTERSTATE,KANSAS,245.41,,245.41,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,245.41,,,245.41
3/1/2022,2020,20210278,18375,32080,"CCPS TRANSPORTATION, LLC",Crude Oil,INTERSTATE,MISSOURI,414.48,,414.48,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,414.48,,,414.48
3/1/2022,2020,20210278,18375,32080,"CCPS TRANSPORTATION, LLC",Crude Oil,INTERSTATE,OKLAHOMA,184.27,,184.27,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,184.27,,,184.27
3/1/2022,2020,20210573,18680,32082,"ZENITH ENERGY TERMINALS HOLDINGS, LLC",Refined and/or Petroleum Product (non-HVL),INTRASTATE,OHIO,0,,0,1.569,,,,1.569,,,,,,,,,,,,,,,1.569,,,1.569
3/1/2022,2020,20210298,18395,32083,"DCOR, LLC",Crude Oil,INTERSTATE,CALIFORNIA,0,0,0,0.51,0,13.99,,14.5,0,0,0,,0,0,0,0,0,0,0,0,,0,0.51,13.99,,14.5
3/1/2022,2020,20210298,18395,32083,"DCOR, LLC",Crude Oil,INTERSTATE,OCS-Pacific,,0,0,0,0,12.92,,12.92,0,0,0,,0,0,0,0,0,0,0,0,,0,0,12.92,,12.92
3/1/2022,2020,20210298,18395,32083,"DCOR, LLC",Crude Oil,INTRASTATE,CALIFORNIA,2.54,0,2.54,19.46,0,4.59,,24.05,0,0,0,,0,0,0,0,0,0,0,0,,0,22,4.59,,26.59
3/1/2022,2020,20210377,18474,32091,"WILLIAMS OIL GATHERING, LLC",Crude Oil,INTERSTATE,LOUISIANA,,17.92,17.92,,,0,,0,,,0,,0,,,0,0,,,0,,0,,17.92,,17.92
3/1/2022,2020,20210377,18474,32091,"WILLIAMS OIL GATHERING, LLC",Crude Oil,INTERSTATE,OCS-Gulf of Mexico,,359.92,359.92,,,0,,0,,,0,,0,,,0,0,,,0,,0,,359.92,,359.92
3/1/2022,2020,20210198,18287,32094,AUX SABLE LIQUID PRODUCTS,HVL,INTRASTATE,ILLINOIS,31.833,,31.833,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,31.833,,,31.833
3/1/2022,2020,20210570,18677,32095,"LBC HOUSTON, L.P.",Crude Oil,INTRASTATE,TEXAS,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2022,2020,20210569,18676,32095,"LBC HOUSTON, L.P.",HVL,INTRASTATE,TEXAS,0,,0,1.77,0,,,1.77,0,0,,,0,0,0,,0,0,0,,,0,1.77,,,1.77
3/1/2022,2020,20210568,18675,32095,"LBC HOUSTON, L.P.",Refined and/or Petroleum Product (non-HVL),INTRASTATE,TEXAS,3.62,,3.62,,,,,,,,,,,,,,,,,,,,3.62,,,3.62
3/1/2022,2020,20210361,18458,32096,WYNNEWOOD REFINERY COMPANY,Crude Oil,INTRASTATE,OKLAHOMA,0,,0,0,0,,,0,0,2.1,,,2.1,0,0,,0,0,0,,,0,2.1,,,2.1
3/1/2022,2020,20210363,18460,32099,ENERGY TRANSFER COMPANY,Crude Oil,INTERSTATE,NEW MEXICO,15.8,,15.8,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,15.8,,,15.8
3/1/2022,2020,20210363,18460,32099,ENERGY TRANSFER COMPANY,Crude Oil,INTERSTATE,TEXAS,53.8,,53.8,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,53.8,,,53.8
3/1/2022,2020,20210363,18460,32099,ENERGY TRANSFER COMPANY,Crude Oil,INTRASTATE,NEW MEXICO,6,,6,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,6,,,6
3/1/2022,2020,20210363,18460,32099,ENERGY TRANSFER COMPANY,Crude Oil,INTRASTATE,TEXAS,354.5,,354.5,0.3,0.1,,,0.4,0,56.8,,,56.8,0,0,,0,0,0,,,0,411.7,,,411.7
3/1/2022,2020,20210362,18459,32099,ENERGY TRANSFER COMPANY,HVL,INTERSTATE,NEW MEXICO,92,,92,0,0,,,0,0,3.1,,,3.1,0,0,,0,0,0,,,0,95.1,,,95.1
3/1/2022,2020,20210362,18459,32099,ENERGY TRANSFER COMPANY,HVL,INTERSTATE,TEXAS,1383.1,,1383.1,0,0,,,0,0,362.5,,,362.5,0,0,,0,0,0,,,0,1745.6,,,1745.6
3/1/2022,2020,20210362,18459,32099,ENERGY TRANSFER COMPANY,HVL,INTRASTATE,LOUISIANA,243.6,,243.6,0,0,,,0,0,0.2,,,0.2,0,0,,0,0,0,,,0,243.8,,,243.8
3/1/2022,2020,20210362,18459,32099,ENERGY TRANSFER COMPANY,HVL,INTRASTATE,TEXAS,1351.9,,1351.9,4.1,20.5,,,24.6,4.4,137.3,,,141.7,0,0,,0,0,0,,,0,1518.2,,,1518.2
3/1/2022,2020,20210364,18461,32099,ENERGY TRANSFER COMPANY,Refined and/or Petroleum Product (non-HVL),INTRASTATE,TEXAS,83.7,,83.7,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,83.7,,,83.7
3/1/2022,2020,20210182,18271,32103,CRIMSON PIPELINE L.P.,Crude Oil,INTRASTATE,CALIFORNIA,975.49,,975.49,531.29,0,,,531.29,0,0,,,0,0,0,,0,0,0,,,0,1506.78,,,1506.78
3/1/2022,2020,20210441,18543,32109,"ONEOK NGL PIPELINE, LLC",HVL,INTERSTATE,COLORADO,149.52,,149.52,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,149.52,,,149.52
3/1/2022,2020,20210441,18543,32109,"ONEOK NGL PIPELINE, LLC",HVL,INTERSTATE,ILLINOIS,295.68,,295.68,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,295.68,,,295.68
3/1/2022,2020,20210441,18543,32109,"ONEOK NGL PIPELINE, LLC",HVL,INTERSTATE,INDIANA,4.41,,4.41,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,4.41,,,4.41
3/1/2022,2020,20210441,18543,32109,"ONEOK NGL PIPELINE, LLC",HVL,INTERSTATE,IOWA,348.34,,348.34,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,348.34,,,348.34
3/1/2022,2020,20210441,18543,32109,"ONEOK NGL PIPELINE, LLC",HVL,INTERSTATE,KANSAS,1508.79,,1508.79,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,1508.79,,,1508.79
3/1/2022,2020,20210441,18543,32109,"ONEOK NGL PIPELINE, LLC",HVL,INTERSTATE,MISSOURI,38.4,,38.4,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,38.4,,,38.4
3/1/2022,2020,20210441,18543,32109,"ONEOK NGL PIPELINE, LLC",HVL,INTERSTATE,MONTANA,461.24,,461.24,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,461.24,,,461.24
3/1/2022,2020,20210441,18543,32109,"ONEOK NGL PIPELINE, LLC",HVL,INTERSTATE,NEBRASKA,78.62,,78.62,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,78.62,,,78.62
3/1/2022,2020,20210441,18543,32109,"ONEOK NGL PIPELINE, LLC",HVL,INTERSTATE,NEW MEXICO,225.05,,225.05,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,225.05,,,225.05
3/1/2022,2020,20210441,18543,32109,"ONEOK NGL PIPELINE, LLC",HVL,INTERSTATE,NORTH DAKOTA,331.6,,331.6,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,331.6,,,331.6
3/1/2022,2020,20210441,18543,32109,"ONEOK NGL PIPELINE, LLC",HVL,INTERSTATE,OKLAHOMA,1549.12,,1549.12,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,1549.12,,,1549.12
3/1/2022,2020,20210441,18543,32109,"ONEOK NGL PIPELINE, LLC",HVL,INTERSTATE,TEXAS,4855.63,,4855.63,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,4855.63,,,4855.63
3/1/2022,2020,20210441,18543,32109,"ONEOK NGL PIPELINE, LLC",HVL,INTERSTATE,WYOMING,735.53,,735.53,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,735.53,,,735.53
3/1/2022,2020,20210441,18543,32109,"ONEOK NGL PIPELINE, LLC",HVL,INTRASTATE,KANSAS,450.8,,450.8,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,450.8,,,450.8
3/1/2022,2020,20210441,18543,32109,"ONEOK NGL PIPELINE, LLC",HVL,INTRASTATE,OKLAHOMA,2106.31,,2106.31,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,2106.31,,,2106.31
3/1/2022,2020,20210441,18543,32109,"ONEOK NGL PIPELINE, LLC",HVL,INTRASTATE,TEXAS,170.83,,170.83,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,170.83,,,170.83
3/1/2022,2020,20210442,18544,32109,"ONEOK NGL PIPELINE, LLC",Refined and/or Petroleum Product (non-HVL),INTERSTATE,ILLINOIS,1.48,,1.48,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,1.48,,,1.48
3/1/2022,2020,20210442,18544,32109,"ONEOK NGL PIPELINE, LLC",Refined and/or Petroleum Product (non-HVL),INTERSTATE,IOWA,147.7,,147.7,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,147.7,,,147.7
3/1/2022,2020,20210442,18544,32109,"ONEOK NGL PIPELINE, LLC",Refined and/or Petroleum Product (non-HVL),INTERSTATE,KANSAS,244.84,,244.84,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,244.84,,,244.84
3/1/2022,2020,20210442,18544,32109,"ONEOK NGL PIPELINE, LLC",Refined and/or Petroleum Product (non-HVL),INTERSTATE,NEBRASKA,114.09,,114.09,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,114.09,,,114.09
3/1/2022,2020,20210442,18544,32109,"ONEOK NGL PIPELINE, LLC",Refined and/or Petroleum Product (non-HVL),INTERSTATE,OKLAHOMA,15.6,,15.6,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,15.6,,,15.6
3/1/2022,2020,20210442,18544,32109,"ONEOK NGL PIPELINE, LLC",Refined and/or Petroleum Product (non-HVL),INTRASTATE,TEXAS,0.71,,0.71,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,0.71,,,0.71
3/1/2022,2020,20210460,18562,32114,COPANO NGL SERVICES LLC,HVL,INTRASTATE,TEXAS,183.37,0,183.37,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,,0,183.37,0,,183.37
3/1/2022,2020,20210322,18419,32117,"ASCENSION PIPELINE COMPANY, LLC",Refined and/or Petroleum Product (non-HVL),INTRASTATE,LOUISIANA,32.48,,32.48,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,32.48,,,32.48
3/1/2022,2020,20210060,18115,32120,NORTHVILLE INDUSTRIES CORP.,Refined and/or Petroleum Product (non-HVL),INTRASTATE,NEW YORK,36.69,,36.69,,,,,,,,,,,,,,,,,,,,36.69,,,36.69
3/1/2022,2020,20210051,18106,32129,OKLAHOMA GAS PROCESSING,HVL,INTRASTATE,OKLAHOMA,11,,11,,,,,,,,,,,,,,,,,,,,11,,,11
3/1/2022,2020,20210552,18657,32135,PHILLIPS 66 COMPANY - LOS ANGELES REFINERY,Refined and/or Petroleum Product (non-HVL),INTRASTATE,CALIFORNIA,0,,0,9.93,,,,9.93,,,,,,,,,,,,,,,9.93,,,9.93
3/1/2022,2020,20210416,18516,32147,MARATHON PIPE LINE LLC,Crude Oil,INTERSTATE,COLORADO,28.9,,28.9,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,28.9,,,28.9
3/1/2022,2020,20210416,18516,32147,MARATHON PIPE LINE LLC,Crude Oil,INTERSTATE,ILLINOIS,474.1,,474.1,4.3,1.6,,,5.9,0,0,,,0,0,0,,0,0,0,,,0,480,,,480
3/1/2022,2020,20210416,18516,32147,MARATHON PIPE LINE LLC,Crude Oil,INTERSTATE,INDIANA,230.2,,230.2,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,230.2,,,230.2
3/1/2022,2020,20210416,18516,32147,MARATHON PIPE LINE LLC,Crude Oil,INTERSTATE,KENTUCKY,318.5,,318.5,0.5,0.1,,,0.6,0,0,,,0,0,0,,0,0,0,,,0,319.1,,,319.1
3/1/2022,2020,20210416,18516,32147,MARATHON PIPE LINE LLC,Crude Oil,INTERSTATE,LOUISIANA,94.1,,94.1,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,94.1,,,94.1
3/1/2022,2020,20210416,18516,32147,MARATHON PIPE LINE LLC,Crude Oil,INTERSTATE,MICHIGAN,61.4,,61.4,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,61.4,,,61.4
3/1/2022,2020,20210416,18516,32147,MARATHON PIPE LINE LLC,Crude Oil,INTERSTATE,MISSISSIPPI,288.9,,288.9,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,288.9,,,288.9
3/1/2022,2020,20210416,18516,32147,MARATHON PIPE LINE LLC,Crude Oil,INTERSTATE,MISSOURI,295.4,,295.4,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,295.4,,,295.4
3/1/2022,2020,20210416,18516,32147,MARATHON PIPE LINE LLC,Crude Oil,INTERSTATE,OHIO,37.7,,37.7,0.7,0,,,0.7,0,0,,,0,0,0,,0,0,0,,,0,38.4,,,38.4
3/1/2022,2020,20210416,18516,32147,MARATHON PIPE LINE LLC,Crude Oil,INTERSTATE,OKLAHOMA,143.7,,143.7,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,143.7,,,143.7
3/1/2022,2020,20210416,18516,32147,MARATHON PIPE LINE LLC,Crude Oil,INTERSTATE,TENNESSEE,110.3,,110.3,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,110.3,,,110.3
3/1/2022,2020,20210416,18516,32147,MARATHON PIPE LINE LLC,Crude Oil,INTERSTATE,UTAH,1.2,,1.2,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,1.2,,,1.2
3/1/2022,2020,20210416,18516,32147,MARATHON PIPE LINE LLC,Crude Oil,INTERSTATE,WEST VIRGINIA,0,,0,1.8,1.8,,,3.6,0,0,,,0,0,0,,0,0,0,,,0,3.6,,,3.6
3/1/2022,2020,20210416,18516,32147,MARATHON PIPE LINE LLC,Crude Oil,INTERSTATE,WYOMING,430.9,,430.9,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,430.9,,,430.9
3/1/2022,2020,20210416,18516,32147,MARATHON PIPE LINE LLC,Crude Oil,INTRASTATE,ALASKA,0,,0,4.1,0,,,4.1,0,0,,,0,0,0,,0,0,0,,,0,4.1,,,4.1
3/1/2022,2020,20210416,18516,32147,MARATHON PIPE LINE LLC,Crude Oil,INTRASTATE,CALIFORNIA,34.4,,34.4,6.7,0,,,6.7,0,0,,,0,0,0,,0,0,0,,,0,41.1,,,41.1
3/1/2022,2020,20210416,18516,32147,MARATHON PIPE LINE LLC,Crude Oil,INTRASTATE,ILLINOIS,47.5,,47.5,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,47.5,,,47.5
3/1/2022,2020,20210416,18516,32147,MARATHON PIPE LINE LLC,Crude Oil,INTRASTATE,KENTUCKY,0,,0,0,1.8,,,1.8,0,0,,,0,0,0,,0,0,0,,,0,1.8,,,1.8
3/1/2022,2020,20210416,18516,32147,MARATHON PIPE LINE LLC,Crude Oil,INTRASTATE,MINNESOTA,0,,0,4.8,0,,,4.8,0,0,,,0,0,0,,0,0,0,,,0,4.8,,,4.8
3/1/2022,2020,20210416,18516,32147,MARATHON PIPE LINE LLC,Crude Oil,INTRASTATE,OHIO,152.1,,152.1,1,0,,,1,0,0,,,0,0,0,,0,0,0,,,0,153.1,,,153.1
3/1/2022,2020,20210416,18516,32147,MARATHON PIPE LINE LLC,Crude Oil,INTRASTATE,TEXAS,1.3,,1.3,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,1.3,,,1.3
3/1/2022,2020,20210416,18516,32147,MARATHON PIPE LINE LLC,Crude Oil,INTRASTATE,UTAH,5.2,,5.2,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,5.2,,,5.2
3/1/2022,2020,20210417,18518,32147,MARATHON PIPE LINE LLC,HVL,INTERSTATE,ILLINOIS,30.6,,30.6,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,30.6,,,30.6
3/1/2022,2020,20210417,18518,32147,MARATHON PIPE LINE LLC,HVL,INTERSTATE,INDIANA,28.2,,28.2,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,28.2,,,28.2
3/1/2022,2020,20210417,18518,32147,MARATHON PIPE LINE LLC,HVL,INTERSTATE,KENTUCKY,0,,0,0.2,0,,,0.2,0,0,,,0,0,0,,0,0,0,,,0,0.2,,,0.2
3/1/2022,2020,20210417,18518,32147,MARATHON PIPE LINE LLC,HVL,INTERSTATE,WEST VIRGINIA,0,,0,3.1,0,,,3.1,0,0,,,0,0,0,,0,0,0,,,0,3.1,,,3.1
3/1/2022,2020,20210417,18518,32147,MARATHON PIPE LINE LLC,HVL,INTRASTATE,CALIFORNIA,2.3,,2.3,,,,,,,,,,,,,,,,,,,,2.3,,,2.3
3/1/2022,2020,20210417,18518,32147,MARATHON PIPE LINE LLC,HVL,INTRASTATE,MICHIGAN,26.3,,26.3,0.1,0,,,0.1,0,0,,,0,0,0,,0,0,0,,,0,26.4,,,26.4
3/1/2022,2020,20210417,18518,32147,MARATHON PIPE LINE LLC,HVL,INTRASTATE,TEXAS,145.7,,145.7,0.1,0,,,0.1,0,0,,,0,0,0,,0,0,0,,,0,145.8,,,145.8
3/1/2022,2020,20210418,18824,32147,MARATHON PIPE LINE LLC,Refined and/or Petroleum Product (non-HVL),INTERSTATE,ARKANSAS,19.7,,19.7,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,19.7,,,19.7
3/1/2022,2020,20210418,18824,32147,MARATHON PIPE LINE LLC,Refined and/or Petroleum Product (non-HVL),INTERSTATE,IDAHO,556.9,,556.9,,,,,,,,,,,,,,,,,,,,556.9,,,556.9
3/1/2022,2020,20210418,18824,32147,MARATHON PIPE LINE LLC,Refined and/or Petroleum Product (non-HVL),INTERSTATE,ILLINOIS,970.6,,970.6,8.4,0,,,8.4,0,0,,,0,0,0,,0,0,0,,,0,979,,,979
3/1/2022,2020,20210418,18824,32147,MARATHON PIPE LINE LLC,Refined and/or Petroleum Product (non-HVL),INTERSTATE,INDIANA,718.8,,718.8,6.9,0,,,6.9,0,0,,,0,0,0,,0,0,0,,,0,725.7,,,725.7
3/1/2022,2020,20210418,18824,32147,MARATHON PIPE LINE LLC,Refined and/or Petroleum Product (non-HVL),INTERSTATE,KENTUCKY,65.6,,65.6,13,0.1,,,13.1,0,0,,,0,0,0,,0,0,0,,,0,78.7,,,78.7
3/1/2022,2020,20210418,18824,32147,MARATHON PIPE LINE LLC,Refined and/or Petroleum Product (non-HVL),INTERSTATE,LOUISIANA,305.5,,305.5,0,3.2,,,3.2,0,0,,,0,0,0,,0,0,0,,,0,308.7,,,308.7
3/1/2022,2020,20210418,18824,32147,MARATHON PIPE LINE LLC,Refined and/or Petroleum Product (non-HVL),INTERSTATE,MICHIGAN,121.1,,121.1,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,121.1,,,121.1
3/1/2022,2020,20210418,18824,32147,MARATHON PIPE LINE LLC,Refined and/or Petroleum Product (non-HVL),INTERSTATE,MISSISSIPPI,151.8,,151.8,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,151.8,,,151.8
3/1/2022,2020,20210418,18824,32147,MARATHON PIPE LINE LLC,Refined and/or Petroleum Product (non-HVL),INTERSTATE,OHIO,692,,692,1.6,0,,,1.6,0,0,,,0,0,0,,0,0,0,,,0,693.6,,,693.6
3/1/2022,2020,20210418,18824,32147,MARATHON PIPE LINE LLC,Refined and/or Petroleum Product (non-HVL),INTERSTATE,OREGON,250,,250,,,,,,,,,,,,,,,,,,,,250,,,250
3/1/2022,2020,20210418,18824,32147,MARATHON PIPE LINE LLC,Refined and/or Petroleum Product (non-HVL),INTERSTATE,PENNSYLVANIA,12.7,,12.7,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,12.7,,,12.7
3/1/2022,2020,20210418,18824,32147,MARATHON PIPE LINE LLC,Refined and/or Petroleum Product (non-HVL),INTERSTATE,TENNESSEE,110.6,,110.6,2.3,0,,,2.3,0,0,,,0,0,0,,0,0,0,,,0,112.9,,,112.9
3/1/2022,2020,20210418,18824,32147,MARATHON PIPE LINE LLC,Refined and/or Petroleum Product (non-HVL),INTERSTATE,TEXAS,78.2,,78.2,7.3,0,,,7.3,0,0,,,0,0,0,,0,0,0,,,0,85.5,,,85.5
3/1/2022,2020,20210418,18824,32147,MARATHON PIPE LINE LLC,Refined and/or Petroleum Product (non-HVL),INTERSTATE,UTAH,222.1,,222.1,,,,,,,,,,,,,,,,,,,,222.1,,,222.1
3/1/2022,2020,20210418,18824,32147,MARATHON PIPE LINE LLC,Refined and/or Petroleum Product (non-HVL),INTERSTATE,WASHINGTON,177,,177,,,,,,,,,,,,,,,,,,,,177,,,177
3/1/2022,2020,20210418,18824,32147,MARATHON PIPE LINE LLC,Refined and/or Petroleum Product (non-HVL),INTERSTATE,WEST VIRGINIA,3.2,,3.2,6,1.8,,,7.8,0,0,,,0,0,0,,0,0,0,,,0,11,,,11
3/1/2022,2020,20210418,18824,32147,MARATHON PIPE LINE LLC,Refined and/or Petroleum Product (non-HVL),INTRASTATE,ALASKA,69.3,,69.3,,,,,,,,,,,,,,,,,,,,69.3,,,69.3
3/1/2022,2020,20210418,18824,32147,MARATHON PIPE LINE LLC,Refined and/or Petroleum Product (non-HVL),INTRASTATE,CALIFORNIA,77.3,,77.3,,,,,,,,,,,,,,,,,,,,77.3,,,77.3
3/1/2022,2020,20210418,18824,32147,MARATHON PIPE LINE LLC,Refined and/or Petroleum Product (non-HVL),INTRASTATE,KENTUCKY,86.7,,86.7,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,86.7,,,86.7
3/1/2022,2020,20210418,18824,32147,MARATHON PIPE LINE LLC,Refined and/or Petroleum Product (non-HVL),INTRASTATE,MINNESOTA,8.6,,8.6,,,,,,,,,,,,,,,,,,,,8.6,,,8.6
3/1/2022,2020,20210418,18824,32147,MARATHON PIPE LINE LLC,Refined and/or Petroleum Product (non-HVL),INTRASTATE,OHIO,54.1,,54.1,0.2,2.9,,,3.1,0,0,,,0,0,0,,0,0,0,,,0,57.2,,,57.2
3/1/2022,2020,20210418,18824,32147,MARATHON PIPE LINE LLC,Refined and/or Petroleum Product (non-HVL),INTRASTATE,TEXAS,3.9,,3.9,,,,,,,,,,,,,,,,,,,,3.9,,,3.9
3/1/2022,2020,20210418,18824,32147,MARATHON PIPE LINE LLC,Refined and/or Petroleum Product (non-HVL),INTRASTATE,UTAH,14.7,,14.7,,,,,,,,,,,,,,,,,,,,14.7,,,14.7
3/1/2022,2020,20210708,18860,32174,MCCAIN PIPELINE COMPANY,Refined and/or Petroleum Product (non-HVL),INTRASTATE,MISSISSIPPI,0,,0,0,5.1,,,5.1,0,0,,,0,0,0,,0,0,0,,,0,5.1,,,5.1
3/1/2022,2020,20210098,18160,32215,NOVA CHEMICALS CORPORATION,HVL,INTRASTATE,MICHIGAN,3.23,,3.23,7.92,0,,,7.92,0,0,,,0,0,0,,0,0,,,,0,11.15,,,11.15
3/1/2022,2020,20210242,18338,32223,VALERO REFINING COMPANY-CALIFORNIA,Crude Oil,INTRASTATE,CALIFORNIA,3.36,,3.36,1.84,0,,,1.84,0,0,,,0,0,0,,0,0,0,,,0,5.2,,,5.2
